Region/country,"Total business
numbers","Total employment
(thousands) [Note 5]","Total turnover
(£ millions, excluding VAT) [Note 2] [Note 4]
[Note 6]","Business number percentage: Zero employees
[Note 3]",Business number percentage: 1 to 49 employees,Business number percentage: 50 to 249 employees,Business number  percentage: 250 + employees,Employment percentage: Zero employees [Note 3],Employment percentage: 1 to 49 employees,Employment percentage: 50 to 249 employees,Employment percentage: 250 + employees,Turnover percentage: Zero employees [Note 3],Turnover percentage: 1 to 49 employees,Turnover percentage: 50 to 249 employees,Turnover percentage: 250 + employees
United Kingdom,5555130,27524,4479552,74,25.2,0.7,0.1,16.3,31.4,13.1,39.3,7.4,28.2,17,47.4
North East,156425,741,86346,72.9,26.2,0.7,0.2,16.9,35.4,14.3,33.6,9.1,31,18.8,41
North West,545150,2677,389499,73.1,26,0.7,0.1,16.2,33.7,14.3,35.8,7.7,29.8,16.9,45.5
Yorkshire and the Humber,389165,2074,290385,72.1,27,0.7,0.1,14.9,32,13.5,39.7,6.6,29.5,16,47.9
East Midlands,382000,2038,261715,74,25.2,0.7,0.1,15.2,29.5,12.2,43.1,11.2,27.9,15.8,45.1
West Midlands,448240,2316,340134,73.1,26.1,0.7,0.1,15.5,31,12.1,41.4,6.6,27.6,14.2,51.6
East of England,569180,2933,420685,75,24.3,0.6,0.1,15.7,28.3,11.5,44.5,7.4,28.3,15.3,49.1
London,1049405,5702,1298803,75.7,23.4,0.7,0.2,15,25.5,12.2,47.3,6.6,26.9,20.1,46.3
South East,852210,3847,738189,75.4,23.9,0.6,0.1,17.9,32.2,13.1,36.8,6.5,24.7,13.9,54.9
South West,524005,2102,250304,75.6,23.8,0.6,0.1,21,37.1,13.8,28.1,10.2,33.1,16.6,40.1
England,4915780,24428,4076061,74.5,24.7,0.7,0.1,16.3,30.5,12.8,40.4,7.3,27.7,16.9,48.1
Wales,218995,892,104313,73.8,25.5,0.6,0.1,20.6,38.8,14.6,26,8.8,32.7,17.1,41.4
Scotland,298255,1648,221027,67.8,31.2,0.8,0.2,13.9,36.5,14.9,34.7,6.4,29.6,18.4,45.6
Northern Ireland,122095,556,78150,67.9,31.2,0.8,0.1,16.9,42.8,17.4,23,10.5,41.6,21,26.9
